filename,material,part_volume_mm3,stock_volume_mm3,material_to_remove_mm3,surface_area_cm2,setup_time_min,roughing_time_min,finishing_time_min,total_time_min,constraint_multiplier
0304663_D00043519_000.1_3D.stp,16MnCr5,423687.6,706146,282458.4,528.86,15.0,101.69,25.42,142.11,1.0
0347039_D00114455_000_000.step,16MnCr5,382736.64,562848,180111.36,409.52,15.0,64.84,16.21,96.05,1.0
10138363-01_21.03.2024.stp,16MnCr5,198523.5,794094,595570.5,575.98,15.0,225.13,56.28,296.41,1.05
10383459_7f06bbe6.stp,16MnCr5,381911.04,1591296,1209384.96,901.76,15.0,457.15,114.28,586.43,1.05
3DM_90057637_000_00.stp,16MnCr5,53095.0,212380,159285.0,253.66,15.0,71.68,17.93,104.6,1.25
JR 808404.ipt.step,16MnCr5,448718.4,862920,414201.6,632.82,15.0,149.11,37.28,201.39,1.0
JR 808405.ipt.step,16MnCr5,260638.56,668304,407665.44,549.42,15.0,146.76,36.69,198.45,1.0
JR 810663.ipt.step,16MnCr5,412641.0,1422900,1010259.0,775.1,15.0,381.87,95.47,492.34,1.05
JR 810664.ipt.step,16MnCr5,253555.2,422592,169036.8,371.92,15.0,60.85,15.21,91.06,1.0
JR 810665.ipt.step,16MnCr5,148599.36,707616,559016.64,527.76,15.0,211.31,52.83,279.14,1.05
JR 810666.ipt.step,16MnCr5,394574.4,839520,444945.6,537.88,15.0,160.18,40.05,215.23,1.0
JR 810669.ipt.step,16MnCr5,65696.4,243320,177623.6,236.98,15.0,67.14,16.79,98.93,1.05
JR 810670.ipt.step,16MnCr5,377062.4,1450240,1073177.6,792.48,15.0,405.66,101.42,522.08,1.05
JR 810671.ipt.step,16MnCr5,251328.0,502656,251328.0,422.08,15.0,90.48,22.62,128.1,1.0
JR 810686.ipt.step,16MnCr5,1474095.0,2105850,631755.0,1000.78,15.0,227.43,56.86,299.29,1.0
JR 810688.ipt.step,16MnCr5,111950.3,180565,68614.7,193.26,15.0,24.7,6.18,45.88,1.0
JR 810690.ipt.step,16MnCr5,1543225.32,3025932,1482706.68,1267.78,15.0,533.77,133.44,682.21,1.0
JR 810691.ipt.step,16MnCr5,846968.85,2289105,1442136.15,1092.78,15.0,519.17,129.79,663.96,1.0
JR 810695.ipt.step,16MnCr5,165369.6,570240,404870.4,556.56,15.0,182.19,45.55,242.74,1.25
JR 810715.ipt.step,16MnCr5,133344.64,430144,296799.36,474.4,15.0,128.22,32.05,175.27,1.2
JR 810716.ipt.step,16MnCr5,304200.0,507000,202800.0,387.4,15.0,73.01,18.25,106.26,1.0
JR 810717.ipt.step,16MnCr5,513583.2,1975320,1461736.8,955.48,15.0,552.54,138.14,705.68,1.05
JR 810718.ipt.step,16MnCr5,192455.64,377364,184908.36,349.52,15.0,66.57,16.64,98.21,1.0
JR 810833.ipt.step,16MnCr5,437179.05,1324785,887605.95,772.22,15.0,319.54,79.88,414.42,1.0
JR 810834.ipt.step,16MnCr5,308610.0,1285875,977265.0,725.74,15.0,369.41,92.35,476.76,1.05
JR 810857.ipt.step,16MnCr5,561660.0,814000,252340.0,583.6,15.0,90.84,22.71,128.55,1.0
JR 810872.ipt.step,16MnCr5,145411.2,427680,282268.8,423.36,15.0,121.94,30.48,167.42,1.2
JR 810935.ipt.step,16MnCr5,205920.0,374400,168480.0,338.4,15.0,60.65,15.16,90.81,1.0
JR 811181.ipt.step,16MnCr5,52591.5,181350,128758.5,256.5,15.0,57.94,14.49,87.42,1.25
JR 811182.ipt.step,16MnCr5,366892.5,564450,197557.5,447.26,15.0,71.12,17.78,103.9,1.0
JR 811183.ipt.step,16MnCr5,284310.0,473850,189540.0,396.9,15.0,68.23,17.06,100.29,1.0
JR 811185.ipt.step,16MnCr5,2190481.92,3318912,1128430.08,1342.24,15.0,406.23,101.56,522.79,1.0
JR 811186.ipt.step,16MnCr5,604494.0,915900,311406.0,583.18,15.0,112.11,28.03,155.14,1.0
JR 811187.ipt.step,16MnCr5,388112.24,1021348,633235.76,626.8,15.0,227.96,56.99,299.95,1.0
JR 811198.ipt.step,16MnCr5,585412.8,1393840,808427.2,778.72,15.0,291.03,72.76,378.79,1.0
PDM-249322_03.stp,16MnCr5,999750.0,1612500,612750.0,875.5,15.0,220.59,55.15,290.74,1.0
PDM-280739_03.stp,16MnCr5,19110.0,49000,29890.0,84.7,15.0,10.76,2.69,28.45,1.0
